id,visitors
air_650f9b9de0c5542c_2017-05-09,20.189264969442632
air_650f9b9de0c5542c_2017-05-10,20.99061618319824
air_650f9b9de0c5542c_2017-05-11,20.55025350597031
air_650f9b9de0c5542c_2017-05-12,24.88134540777175
air_650f9b9de0c5542c_2017-05-13,26.811052043993225
air_650f9b9de0c5542c_2017-05-14,26.49313951628676
air_650f9b9de0c5542c_2017-05-15,18.07023478374428
air_650f9b9de0c5542c_2017-05-16,20.189264969442632
air_650f9b9de0c5542c_2017-05-17,20.99061618319824
air_650f9b9de0c5542c_2017-05-18,20.55025350597031
air_650f9b9de0c5542c_2017-05-19,24.88134540777175
air_650f9b9de0c5542c_2017-05-20,26.811052043993225
air_650f9b9de0c5542c_2017-05-21,26.49313951628676
air_650f9b9de0c5542c_2017-05-22,18.07023478374428
air_650f9b9de0c5542c_2017-05-23,20.189264969442632
air_650f9b9de0c5542c_2017-05-24,20.99061618319824
air_650f9b9de0c5542c_2017-05-25,20.55025350597031
air_650f9b9de0c5542c_2017-05-26,24.88134540777175
air_650f9b9de0c5542c_2017-05-27,26.811052043993225
air_650f9b9de0c5542c_2017-05-28,26.49313951628676
air_650f9b9de0c5542c_2017-05-29,18.07023478374428
air_650f9b9de0c5542c_2017-05-30,20.189264969442632
air_650f9b9de0c5542c_2017-05-31,20.99061618319824
air_632ba66e1f75aa28_2017-04-23,24.205882352941032
air_632ba66e1f75aa28_2017-04-24,17.50738916256159
air_632ba66e1f75aa28_2017-04-25,18.73703703703718
air_632ba66e1f75aa28_2017-04-26,22.20788530465936
air_632ba66e1f75aa28_2017-04-27,21.979166666666604
air_632ba66e1f75aa28_2017-04-28,26.843003412969182
air_632ba66e1f75aa28_2017-04-29,27.191489361701855
air_632ba66e1f75aa28_2017-04-30,24.205882352941032
air_632ba66e1f75aa28_2017-05-01,18.07023478374428
air_632ba66e1f75aa28_2017-05-02,20.189264969442632
air_632ba66e1f75aa28_2017-05-03,20.99061618319824
air_632ba66e1f75aa28_2017-05-04,20.55025350597031
air_632ba66e1f75aa28_2017-05-05,24.88134540777175
air_632ba66e1f75aa28_2017-05-06,26.811052043993225
air_632ba66e1f75aa28_2017-05-07,26.49313951628676
air_632ba66e1f75aa28_2017-05-08,18.07023478374428
air_632ba66e1f75aa28_2017-05-09,20.189264969442632
air_632ba66e1f75aa28_2017-05-10,20.99061618319824
air_632ba66e1f75aa28_2017-05-11,20.55025350597031
air_632ba66e1f75aa28_2017-05-12,24.88134540777175
air_632ba66e1f75aa28_2017-05-13,26.811052043993225
air_632ba66e1f75aa28_2017-05-14,26.49313951628676
air_632ba66e1f75aa28_2017-05-15,18.07023478374428
air_632ba66e1f75aa28_2017-05-16,20.189264969442632
air_632ba66e1f75aa28_2017-05-17,20.99061618319824
air_632ba66e1f75aa28_2017-05-18,20.55025350597031
air_632ba66e1f75aa28_2017-05-19,24.88134540777175
air_632ba66e1f75aa28_2017-05-20,26.811052043993225
air_632ba66e1f75aa28_2017-05-21,26.49313951628676
air_632ba66e1f75aa28_2017-05-22,18.07023478374428
air_632ba66e1f75aa28_2017-05-23,20.189264969442632
air_632ba66e1f75aa28_2017-05-24,20.99061618319824
air_632ba66e1f75aa28_2017-05-25,20.55025350597031
air_632ba66e1f75aa28_2017-05-26,24.88134540777175
air_632ba66e1f75aa28_2017-05-27,26.811052043993225
air_632ba66e1f75aa28_2017-05-28,26.49313951628676
air_632ba66e1f75aa28_2017-05-29,18.07023478374428
air_632ba66e1f75aa28_2017-05-30,20.189264969442632
air_632ba66e1f75aa28_2017-05-31,20.99061618319824
air_8e492076a1179383_2017-04-23,24.205882352941032
air_8e492076a1179383_2017-04-24,17.50738916256159
air_8e492076a1179383_2017-04-25,18.73703703703718
air_8e492076a1179383_2017-04-26,22.20788530465936
air_8e492076a1179383_2017-04-27,21.979166666666604
air_8e492076a1179383_2017-04-28,26.843003412969182
air_8e492076a1179383_2017-04-29,27.191489361701855
air_8e492076a1179383_2017-04-30,24.205882352941032
air_8e492076a1179383_2017-05-01,18.07023478374428
air_8e492076a1179383_2017-05-02,20.189264969442632
air_8e492076a1179383_2017-05-03,20.99061618319824
air_8e492076a1179383_2017-05-04,20.55025350597031
air_8e492076a1179383_2017-05-05,24.88134540777175
air_8e492076a1179383_2017-05-06,26.811052043993225
air_8e492076a1179383_2017-05-07,26.49313951628676
air_8e492076a1179383_2017-05-08,18.07023478374428
air_8e492076a1179383_2017-05-09,20.189264969442632
air_8e492076a1179383_2017-05-10,20.99061618319824
air_8e492076a1179383_2017-05-11,20.55025350597031
air_8e492076a1179383_2017-05-12,24.88134540777175
air_8e492076a1179383_2017-05-13,26.811052043993225
air_8e492076a1179383_2017-05-14,26.49313951628676
air_8e492076a1179383_2017-05-15,18.07023478374428
air_8e492076a1179383_2017-05-16,20.189264969442632
air_8e492076a1179383_2017-05-17,20.99061618319824
air_8e492076a1179383_2017-05-18,20.55025350597031
air_8e492076a1179383_2017-05-19,24.88134540777175
air_8e492076a1179383_2017-05-20,26.811052043993225
air_8e492076a1179383_2017-05-21,26.49313951628676
air_8e492076a1179383_2017-05-22,18.07023478374428
air_8e492076a1179383_2017-05-23,20.189264969442632
air_8e492076a1179383_2017-05-24,20.99061618319824
air_8e492076a1179383_2017-05-25,20.55025350597031
air_8e492076a1179383_2017-05-26,24.88134540777175
air_8e492076a1179383_2017-05-27,26.811052043993225
air_8e492076a1179383_2017-05-28,26.49313951628676
air_8e492076a1179383_2017-05-29,18.07023478374428
air_8e492076a1179383_2017-05-30,20.189264969442632
air_8e492076a1179383_2017-05-31,20.99061618319824
air_0867f7bebad6a649_2017-04-23,24.205882352941032
air_0867f7bebad6a649_2017-04-24,17.50738916256159
air_0867f7bebad6a649_2017-04-25,18.73703703703718
air_0867f7bebad6a649_2017-04-26,22.20788530465936
air_0867f7bebad6a649_2017-04-27,21.979166666666604
air_0867f7bebad6a649_2017-04-28,26.843003412969182
air_0867f7bebad6a649_2017-04-29,27.191489361701855
air_0867f7bebad6a649_2017-04-30,24.205882352941032
air_0867f7bebad6a649_2017-05-01,18.07023478374428
air_0867f7bebad6a649_2017-05-02,20.189264969442632
air_0867f7bebad6a649_2017-05-03,20.99061618319824
air_0867f7bebad6a649_2017-05-04,20.55025350597031
air_0867f7bebad6a649_2017-05-05,24.88134540777175
air_0867f7bebad6a649_2017-05-06,26.811052043993225
air_0867f7bebad6a649_2017-05-07,26.49313951628676
air_0867f7bebad6a649_2017-05-08,18.07023478374428
air_0867f7bebad6a649_2017-05-09,20.189264969442632
air_0867f7bebad6a649_2017-05-10,20.99061618319824
air_0867f7bebad6a649_2017-05-11,20.55025350597031
air_0867f7bebad6a649_2017-05-12,24.88134540777175
air_0867f7bebad6a649_2017-05-13,26.811052043993225
air_0867f7bebad6a649_2017-05-14,26.49313951628676
air_0867f7bebad6a649_2017-05-15,18.07023478374428
air_0867f7bebad6a649_2017-05-16,20.189264969442632
air_0867f7bebad6a649_2017-05-17,20.99061618319824
air_0867f7bebad6a649_2017-05-18,20.55025350597031
air_0867f7bebad6a649_2017-05-19,24.88134540777175
air_0867f7bebad6a649_2017-05-20,26.811052043993225
air_0867f7bebad6a649_2017-05-21,26.49313951628676
air_0867f7bebad6a649_2017-05-22,18.07023478374428
air_0867f7bebad6a649_2017-05-23,20.189264969442632
air_0867f7bebad6a649_2017-05-24,20.99061618319824
air_0867f7bebad6a649_2017-05-25,20.55025350597031
air_0867f7bebad6a649_2017-05-26,24.88134540777175
air_0867f7bebad6a649_2017-05-27,26.811052043993225
air_0867f7bebad6a649_2017-05-28,26.49313951628676
air_0867f7bebad6a649_2017-05-29,18.07023478374428
air_0867f7bebad6a649_2017-05-30,20.189264969442632
air_0867f7bebad6a649_2017-05-31,20.99061618319824
air_9d93d95720f2e831_2017-04-23,24.205882352941032
air_9d93d95720f2e831_2017-04-24,17.50738916256159
air_9d93d95720f2e831_2017-04-25,18.73703703703718
air_9d93d95720f2e831_2017-04-26,22.20788530465936
air_9d93d95720f2e831_2017-04-27,21.979166666666604
air_9d93d95720f2e831_2017-04-28,26.843003412969182
air_9d93d95720f2e831_2017-04-29,27.191489361701855
air_9d93d95720f2e831_2017-04-30,24.205882352941032
air_9d93d95720f2e831_2017-05-01,18.07023478374428
air_9d93d95720f2e831_2017-05-02,20.189264969442632
air_9d93d95720f2e831_2017-05-03,20.99061618319824
air_9d93d95720f2e831_2017-05-04,20.55025350597031
air_9d93d95720f2e831_2017-05-05,24.88134540777175
air_9d93d95720f2e831_2017-05-06,26.811052043993225
air_9d93d95720f2e831_2017-05-07,26.49313951628676
air_9d93d95720f2e831_2017-05-08,18.07023478374428
air_9d93d95720f2e831_2017-05-09,20.189264969442632
air_9d93d95720f2e831_2017-05-10,20.99061618319824
air_9d93d95720f2e831_2017-05-11,20.55025350597031
air_9d93d95720f2e831_2017-05-12,24.88134540777175
air_9d93d95720f2e831_2017-05-13,26.811052043993225
air_9d93d95720f2e831_2017-05-14,26.49313951628676
air_9d93d95720f2e831_2017-05-15,18.07023478374428
air_9d93d95720f2e831_2017-05-16,20.189264969442632
air_9d93d95720f2e831_2017-05-17,20.99061618319824
air_9d93d95720f2e831_2017-05-18,20.55025350597031
air_9d93d95720f2e831_2017-05-19,24.88134540777175
air_9d93d95720f2e831_2017-05-20,26.811052043993225
air_9d93d95720f2e831_2017-05-21,26.49313951628676
air_9d93d95720f2e831_2017-05-22,18.07023478374428
air_9d93d95720f2e831_2017-05-23,20.189264969442632
air_9d93d95720f2e831_2017-05-24,20.99061618319824
air_9d93d95720f2e831_2017-05-25,20.55025350597031
air_9d93d95720f2e831_2017-05-26,24.88134540777175
air_9d93d95720f2e831_2017-05-27,26.811052043993225
air_9d93d95720f2e831_2017-05-28,26.49313951628676
air_9d93d95720f2e831_2017-05-29,18.07023478374428
air_9d93d95720f2e831_2017-05-30,20.189264969442632
air_9d93d95720f2e831_2017-05-31,20.99061618319824
air_900d755ebd2f7bbd_2017-04-23,24.205882352941032
air_900d755ebd2f7bbd_2017-04-24,17.50738916256159
air_900d755ebd2f7bbd_2017-04-25,18.73703703703718
air_900d755ebd2f7bbd_2017-04-26,22.20788530465936
air_900d755ebd2f7bbd_2017-04-27,21.979166666666604
air_900d755ebd2f7bbd_2017-04-28,26.843003412969182
air_900d755ebd2f7bbd_2017-04-29,27.191489361701855
air_900d755ebd2f7bbd_2017-04-30,24.205882352941032
air_900d755ebd2f7bbd_2017-05-01,18.07023478374428
air_900d755ebd2f7bbd_2017-05-02,20.189264969442632
air_900d755ebd2f7bbd_2017-05-03,20.99061618319824
air_900d755ebd2f7bbd_2017-05-04,20.55025350597031
air_900d755ebd2f7bbd_2017-05-05,24.88134540777175
air_900d755ebd2f7bbd_2017-05-06,26.811052043993225
air_900d755ebd2f7bbd_2017-05-07,26.49313951628676
air_900d755ebd2f7bbd_2017-05-08,18.07023478374428
air_900d755ebd2f7bbd_2017-05-09,20.189264969442632
air_900d755ebd2f7bbd_2017-05-10,20.99061618319824
air_900d755ebd2f7bbd_2017-05-11,20.55025350597031
air_900d755ebd2f7bbd_2017-05-12,24.88134540777175
air_900d755ebd2f7bbd_2017-05-13,26.811052043993225
air_900d755ebd2f7bbd_2017-05-14,26.49313951628676
air_900d755ebd2f7bbd_2017-05-15,18.07023478374428
air_900d755ebd2f7bbd_2017-05-16,20.189264969442632
air_900d755ebd2f7bbd_2017-05-17,20.99061618319824
air_900d755ebd2f7bbd_2017-05-18,20.55025350597031
air_900d755ebd2f7bbd_2017-05-19,24.88134540777175
air_900d755ebd2f7bbd_2017-05-20,26.811052043993225
air_900d755ebd2f7bbd_2017-05-21,26.49313951628676
air_900d755ebd2f7bbd_2017-05-22,18.07023478374428
air_900d755ebd2f7bbd_2017-05-23,20.189264969442632
air_900d755ebd2f7bbd_2017-05-24,20.99061618319824
air_900d755ebd2f7bbd_2017-05-25,20.55025350597031
air_900d755ebd2f7bbd_2017-05-26,24.88134540777175
air_900d755ebd2f7bbd_2017-05-27,26.811052043993225
air_900d755ebd2f7bbd_2017-05-28,26.49313951628676
air_900d755ebd2f7bbd_2017-05-29,18.07023478374428
air_900d755ebd2f7bbd_2017-05-30,20.189264969442632
air_900d755ebd2f7bbd_2017-05-31,20.99061618319824
air_dfe068a1bf85f395_2017-04-23,24.205882352941032
air_dfe068a1bf85f395_2017-04-24,17.50738916256159
air_dfe068a1bf85f395_2017-04-25,18.73703703703718
air_dfe068a1bf85f395_2017-04-26,22.20788530465936
air_dfe068a1bf85f395_2017-04-27,21.979166666666604
air_dfe068a1bf85f395_2017-04-28,26.843003412969182
air_dfe068a1bf85f395_2017-04-29,27.191489361701855
air_dfe068a1bf85f395_2017-04-30,24.205882352941032
air_dfe068a1bf85f395_2017-05-01,18.07023478374428
air_dfe068a1bf85f395_2017-05-02,20.189264969442632
air_dfe068a1bf85f395_2017-05-03,20.99061618319824
air_dfe068a1bf85f395_2017-05-04,20.55025350597031
air_dfe068a1bf85f395_2017-05-05,24.88134540777175
air_dfe068a1bf85f395_2017-05-06,26.811052043993225
air_dfe068a1bf85f395_2017-05-07,26.49313951628676
air_dfe068a1bf85f395_2017-05-08,18.07023478374428
air_dfe068a1bf85f395_2017-05-09,20.189264969442632
air_dfe068a1bf85f395_2017-05-10,20.99061618319824
air_dfe068a1bf85f395_2017-05-11,20.55025350597031
air_dfe068a1bf85f395_2017-05-12,24.88134540777175
air_dfe068a1bf85f395_2017-05-13,26.811052043993225
air_dfe068a1bf85f395_2017-05-14,26.49313951628676
air_dfe068a1bf85f395_2017-05-15,18.07023478374428
air_dfe068a1bf85f395_2017-05-16,20.189264969442632
air_dfe068a1bf85f395_2017-05-17,20.99061618319824
air_dfe068a1bf85f395_2017-05-18,20.55025350597031
air_dfe068a1bf85f395_2017-05-19,24.88134540777175
air_dfe068a1bf85f395_2017-05-20,26.811052043993225
air_dfe068a1bf85f395_2017-05-21,26.49313951628676
air_dfe068a1bf85f395_2017-05-22,18.07023478374428
air_dfe068a1bf85f395_2017-05-23,20.189264969442632
air_dfe068a1bf85f395_2017-05-24,20.99061618319824
air_dfe068a1bf85f395_2017-05-25,20.55025350597031
air_dfe068a1bf85f395_2017-05-26,24.88134540777175
air_dfe068a1bf85f395_2017-05-27,26.811052043993225
air_dfe068a1bf85f395_2017-05-28,26.49313951628676
air_dfe068a1bf85f395_2017-05-29,18.07023478374428
air_dfe068a1bf85f395_2017-05-30,20.189264969442632
air_dfe068a1bf85f395_2017-05-31,20.99061618319824
air_ea7c16131980c837_2017-04-23,24.205882352941032
air_ea7c16131980c837_2017-04-24,17.50738916256159
air_ea7c16131980c837_2017-04-25,18.73703703703718
air_ea7c16131980c837_2017-04-26,22.20788530465936
air_ea7c16131980c837_2017-04-27,21.979166666666604
air_ea7c16131980c837_2017-04-28,26.843003412969182
air_ea7c16131980c837_2017-04-29,27.191489361701855
air_ea7c16131980c837_2017-04-30,24.205882352941032
air_ea7c16131980c837_2017-05-01,18.07023478374428
air_ea7c16131980c837_2017-05-02,20.189264969442632
air_ea7c16131980c837_2017-05-03,20.99061618319824
air_ea7c16131980c837_2017-05-04,20.55025350597031
air_ea7c16131980c837_2017-05-05,24.88134540777175
air_ea7c16131980c837_2017-05-06,26.811052043993225
air_ea7c16131980c837_2017-05-07,26.49313951628676
air_ea7c16131980c837_2017-05-08,18.07023478374428
air_ea7c16131980c837_2017-05-09,20.189264969442632
air_ea7c16131980c837_2017-05-10,20.99061618319824
air_ea7c16131980c837_2017-05-11,20.55025350597031
air_ea7c16131980c837_2017-05-12,24.88134540777175
air_ea7c16131980c837_2017-05-13,26.811052043993225
air_ea7c16131980c837_2017-05-14,26.49313951628676
air_ea7c16131980c837_2017-05-15,18.07023478374428
air_ea7c16131980c837_2017-05-16,20.189264969442632
air_ea7c16131980c837_2017-05-17,20.99061618319824
air_ea7c16131980c837_2017-05-18,20.55025350597031
air_ea7c16131980c837_2017-05-19,24.88134540777175
air_ea7c16131980c837_2017-05-20,26.811052043993225
air_ea7c16131980c837_2017-05-21,26.49313951628676
air_ea7c16131980c837_2017-05-22,18.07023478374428
air_ea7c16131980c837_2017-05-23,20.189264969442632
air_ea7c16131980c837_2017-05-24,20.99061618319824
air_ea7c16131980c837_2017-05-25,20.55025350597031
air_ea7c16131980c837_2017-05-26,24.88134540777175
air_ea7c16131980c837_2017-05-27,26.811052043993225
air_ea7c16131980c837_2017-05-28,26.49313951628676
air_ea7c16131980c837_2017-05-29,18.07023478374428
air_ea7c16131980c837_2017-05-30,20.189264969442632
air_ea7c16131980c837_2017-05-31,20.99061618319824
air_97b2a9f975fc702c_2017-04-23,24.205882352941032
air_97b2a9f975fc702c_2017-04-24,17.50738916256159
air_97b2a9f975fc702c_2017-04-25,18.73703703703718
air_97b2a9f975fc702c_2017-04-26,22.20788530465936
air_97b2a9f975fc702c_2017-04-27,21.979166666666604
air_97b2a9f975fc702c_2017-04-28,26.843003412969182
air_97b2a9f975fc702c_2017-04-29,27.191489361701855
air_97b2a9f975fc702c_2017-04-30,24.205882352941032
air_97b2a9f975fc702c_2017-05-01,18.07023478374428
air_97b2a9f975fc702c_2017-05-02,20.189264969442632
air_97b2a9f975fc702c_2017-05-03,20.99061618319824
air_97b2a9f975fc702c_2017-05-04,20.55025350597031
air_97b2a9f975fc702c_2017-05-05,24.88134540777175
air_97b2a9f975fc702c_2017-05-06,26.811052043993225
air_97b2a9f975fc702c_2017-05-07,26.49313951628676
air_97b2a9f975fc702c_2017-05-08,18.07023478374428
air_97b2a9f975fc702c_2017-05-09,20.189264969442632
air_97b2a9f975fc702c_2017-05-10,20.99061618319824
air_97b2a9f975fc702c_2017-05-11,20.55025350597031
air_97b2a9f975fc702c_2017-05-12,24.88134540777175
air_97b2a9f975fc702c_2017-05-13,26.811052043993225
air_97b2a9f975fc702c_2017-05-14,26.49313951628676
air_97b2a9f975fc702c_2017-05-15,18.07023478374428
air_97b2a9f975fc702c_2017-05-16,20.189264969442632
air_97b2a9f975fc702c_2017-05-17,20.99061618319824
air_97b2a9f975fc702c_2017-05-18,20.55025350597031
air_97b2a9f975fc702c_2017-05-19,24.88134540777175
air_97b2a9f975fc702c_2017-05-20,26.811052043993225
air_97b2a9f975fc702c_2017-05-21,26.49313951628676
air_97b2a9f975fc702c_2017-05-22,18.07023478374428
air_97b2a9f975fc702c_2017-05-23,20.189264969442632
air_97b2a9f975fc702c_2017-05-24,20.99061618319824
air_97b2a9f975fc702c_2017-05-25,20.55025350597031
air_97b2a9f975fc702c_2017-05-26,24.88134540777175
air_97b2a9f975fc702c_2017-05-27,26.811052043993225
air_97b2a9f975fc702c_2017-05-28,26.49313951628676
air_97b2a9f975fc702c_2017-05-29,18.07023478374428
air_97b2a9f975fc702c_2017-05-30,20.189264969442632
air_97b2a9f975fc702c_2017-05-31,20.99061618319824
air_ccd19a5bc5573ae5_2017-04-23,24.205882352941032
air_ccd19a5bc5573ae5_2017-04-24,17.50738916256159
air_ccd19a5bc5573ae5_2017-04-25,18.73703703703718
air_ccd19a5bc5573ae5_2017-04-26,22.20788530465936
air_ccd19a5bc5573ae5_2017-04-27,21.979166666666604
air_ccd19a5bc5573ae5_2017-04-28,26.843003412969182
air_ccd19a5bc5573ae5_2017-04-29,27.191489361701855
air_ccd19a5bc5573ae5_2017-04-30,24.205882352941032
air_ccd19a5bc5573ae5_2017-05-01,18.07023478374428
air_ccd19a5bc5573ae5_2017-05-02,20.189264969442632
air_ccd19a5bc5573ae5_2017-05-03,20.99061618319824
air_ccd19a5bc5573ae5_2017-05-04,20.55025350597031
air_ccd19a5bc5573ae5_2017-05-05,24.88134540777175
air_ccd19a5bc5573ae5_2017-05-06,26.811052043993225
air_ccd19a5bc5573ae5_2017-05-07,26.49313951628676
air_ccd19a5bc5573ae5_2017-05-08,18.07023478374428
air_ccd19a5bc5573ae5_2017-05-09,20.189264969442632
air_ccd19a5bc5573ae5_2017-05-10,20.99061618319824
air_ccd19a5bc5573ae5_2017-05-11,20.55025350597031
air_ccd19a5bc5573ae5_2017-05-12,24.88134540777175
air_ccd19a5bc5573ae5_2017-05-13,26.811052043993225
air_ccd19a5bc5573ae5_2017-05-14,26.49313951628676
air_ccd19a5bc5573ae5_2017-05-15,18.07023478374428
air_ccd19a5bc5573ae5_2017-05-16,20.189264969442632
air_ccd19a5bc5573ae5_2017-05-17,20.99061618319824
air_ccd19a5bc5573ae5_2017-05-18,20.55025350597031
air_ccd19a5bc5573ae5_2017-05-19,24.88134540777175
air_ccd19a5bc5573ae5_2017-05-20,26.811052043993225
air_ccd19a5bc5573ae5_2017-05-21,26.49313951628676
air_ccd19a5bc5573ae5_2017-05-22,18.07023478374428
air_ccd19a5bc5573ae5_2017-05-23,20.189264969442632
air_ccd19a5bc5573ae5_2017-05-24,20.99061618319824
air_ccd19a5bc5573ae5_2017-05-25,20.55025350597031
air_ccd19a5bc5573ae5_2017-05-26,24.88134540777175
air_ccd19a5bc5573ae5_2017-05-27,26.811052043993225
air_ccd19a5bc5573ae5_2017-05-28,26.49313951628676
air_ccd19a5bc5573ae5_2017-05-29,18.07023478374428
air_ccd19a5bc5573ae5_2017-05-30,20.189264969442632
air_ccd19a5bc5573ae5_2017-05-31,20.99061618319824
air_40953e2d8b4f2857_2017-04-23,24.205882352941032
air_40953e2d8b4f2857_2017-04-24,17.50738916256159
air_40953e2d8b4f2857_2017-04-25,18.73703703703718
air_40953e2d8b4f2857_2017-04-26,22.20788530465936
air_40953e2d8b4f2857_2017-04-27,21.979166666666604
air_40953e2d8b4f2857_2017-04-28,26.843003412969182
air_40953e2d8b4f2857_2017-04-29,27.191489361701855
air_40953e2d8b4f2857_2017-04-30,24.205882352941032
air_40953e2d8b4f2857_2017-05-01,18.07023478374428
air_40953e2d8b4f2857_2017-05-02,20.189264969442632
air_40953e2d8b4f2857_2017-05-03,20.99061618319824
air_40953e2d8b4f2857_2017-05-04,20.55025350597031
air_40953e2d8b4f2857_2017-05-05,24.88134540777175
air_40953e2d8b4f2857_2017-05-06,26.811052043993225
air_40953e2d8b4f2857_2017-05-07,26.49313951628676
air_40953e2d8b4f2857_2017-05-08,18.07023478374428
air_40953e2d8b4f2857_2017-05-09,20.189264969442632
air_40953e2d8b4f2857_2017-05-10,20.99061618319824
air_40953e2d8b4f2857_2017-05-11,20.55025350597031
air_40953e2d8b4f2857_2017-05-12,24.88134540777175
air_40953e2d8b4f2857_2017-05-13,26.811052043993225
air_40953e2d8b4f2857_2017-05-14,26.49313951628676
air_40953e2d8b4f2857_2017-05-15,18.07023478374428
air_40953e2d8b4f2857_2017-05-16,20.189264969442632
air_40953e2d8b4f2857_2017-05-17,20.99061618319824
air_40953e2d8b4f2857_2017-05-18,20.55025350597031
air_40953e2d8b4f2857_2017-05-19,24.88134540777175
air_40953e2d8b4f2857_2017-05-20,26.811052043993225
air_40953e2d8b4f2857_2017-05-21,26.49313951628676
air_40953e2d8b4f2857_2017-05-22,18.07023478374428
air_40953e2d8b4f2857_2017-05-23,20.189264969442632
